descripcion,categoria_slug,idioma,comercio
INVERSION GBM FONDOS CDMX,ahorro_inversion,es,Inversion GBM Fondos
TARJ Cinepolis,entretenimiento,es,Cinepolis
CARTAO Tarifa Bancaria Itau,finanzas,pt,Tarifa Bancaria Itau
Bonificacao RECIFE,ingresos,pt,Bonificacao
Food NEW YORK,alimentacion,en,Food
SITIO TAXI REFORMA,transporte,es,Sitio Taxi Reforma
Intereses CDMX,finanzas,es,Intereses
PAGO SERVICIO Cafe Punta del Cielo,alimentacion,es,Cafe Punta del Cielo
Entretenimento,entretenimiento,pt,Entretenimento
BRT RIO #2285,transporte,pt,BRT Rio
Sanborns #3924,alimentacion,es,Sanborns
COMPRA TDC Uber Eats,alimentacion,es,Uber Eats
PURCHASE APPLE STORE,compras,en,Apple Store
PIX Gol Linhas Aereas,transporte,pt,Gol Linhas Aereas
Gimnasio Smart Fit MEX,entretenimiento,es,Gimnasio Smart Fit
Aluguel,vivienda,pt,Aluguel
PIX RECEBIDO SALARIO,ingresos,pt,PIX Recebido Salario
Mexibus,transporte,es,Mexibus
Ropa PUEBLA,compras,es,Ropa
PIX MERCADO LIVRE,compras,pt,Mercado Livre
GOL LINHAS AEREAS,transporte,pt,Gol Linhas Aereas
Taxi MONTERREY,transporte,es,Taxi
Temu MERIDA,compras,es,Temu
Cobro a Cliente Freelance,ingresos,es,Cobro a Cliente Freelance
TALLER MECANICO LOPEZ,transporte,es,Taller Mecanico Lopez
FOOTWEAR,compras,en,Footwear
DROGA RAIA #4389,salud,pt,Droga Raia
Doctor Consulta General MEX,salud,es,Doctor Consulta General
Anualidad de Tarjeta TIJUANA,finanzas,es,Anualidad de Tarjeta
PAYMENT ADIDAS US,compras,en,Adidas US
COMPRA CARTAO RAPPI BRASIL,alimentacion,pt,Rappi Brasil
Tag IAVE,transporte,es,Tag IAVE
RECURRING College Bookstore,educacion,en,College Bookstore
PIX IMPOSTO DE RENDA RECEITA FEDERAL,finanzas,pt,Imposto de Renda Receita Federal
